s, T, E, p, H
0, 79.58840422582115, -669.2776502855991, 0.0, -545.2689679512415
10, 79.22416419569254, -668.7101199114427, 0.0, -545.2689690740292
20, 78.37950983991819, -667.3940466040978, 0.0, -545.2689728347752
30, 77.05519462988354, -665.3306028528439, 0.0, -545.2689777201566
40, 75.25364619484466, -662.5235684765113, 0.0, -545.268980999169
50, 72.98157703460492, -658.9833983482533, 0.0, -545.2689786312095
60, 70.25378231413859, -654.733139843566, 0.0, -545.2689652753488
70, 67.09806658460877, -649.8161095613866, 0.0, -545.2689345642431
80, 63.56097505789597, -644.3048241427525, 0.0, -545.2688798806684
90, 59.71352542481957, -638.3099326835785, 0.0, -545.2687958810316
100, 55.6554543600947, -631.9868356409589, 0.0, -545.2686808161363
110, 51.51581027653057, -625.5366110571908, 0.0, -545.2685391700717
120, 47.44753503940989, -619.1975738970161, 0.0, -545.2683833637356
130, 43.61465577984503, -613.2253183708867, 0.0, -545.2682328339157
140, 40.17316808275588, -607.8629271170054, 0.0, -545.2681095980614
150, 37.24984299431817, -603.307943217654, 0.0, -545.268031602132
160, 34.92509315754214, -599.6856679389209, 0.0, -545.2680071628256
170, 33.224983858925924, -597.0367114612741, 0.0, -545.2680334860851
180, 32.12380181344629, -595.3209982101683, 0.0, -545.2680995095924
190, 31.55466778106883, -594.4343074378091, 0.0, -545.2681907014313
200, 31.42379546140207, -594.2304944004823, 0.0, -545.2682930971852
210, 31.62454921743844, -594.5433960880882, 0.0, -545.268395338667
220, 32.04920515189294, -595.2051567881728, 0.0, -545.2684890108795
230, 32.59790355262624, -596.0601766403352, 0.0, -545.2685681673994
240, 33.185100359745505, -596.975163269482, 0.0, -545.2686287714536
250, 33.743972744374226, -597.8459959364505, 0.0, -545.2686684041224
260, 34.22903243153387, -598.6017974651728, 0.0, -545.2686863077892
270, 34.6169167207881, -599.2061670390561, 0.0, -545.2686836734782
280, 34.90512245248568, -599.6552078958209, 0.0, -545.2686639745417
290, 35.108429961287015, -599.9719554876501, 0.0, -545.2686330542198
300, 35.25301835379476, -600.1972078543838, 0.0, -545.2685986318774
310, 35.36882779730537, -600.3776238212283, 0.0, -545.2685690095519
320, 35.481454717175055, -600.5530927571529, 0.0, -545.2685511259544
