s, T, E, p, H
0, 1030.6124815140356, -669.2225495041696, 0.0, 936.6005232548871
10, 1025.8737299014876, -661.84004748252, 0.0, 936.5994579202354
20, 1012.5050516554819, -641.013479303506, 0.0, 936.5959543071916
30, 987.9265898194749, -602.7230772290975, 0.0, 936.5900405333716
40, 948.0688140231427, -540.6264851897604, 0.0, 936.5832356600488
50, 889.2334854385876, -448.95593516985, 0.0, 936.5809893291492
60, 813.2183045075099, -330.50493818501377, 0.0, 936.5908325257499
70, 733.1384801882282, -205.71010773534883, 0.0, 936.6112867079341
80, 670.4575594641616, -108.03094417435769, 0.0, 936.6257406657389
90, 639.590176730257, -59.939598432756796, 0.0, 936.6218456850747
100, 637.5386240566686, -56.75491498840039, 0.0, 936.6099536198964
110, 652.255186129639, -79.6938652725901, 0.0, 936.6012466156537
120, 673.6261632165533, -112.99523728442485, 0.0, 936.5985282773671
130, 696.7984996277462, -149.10096094353483, 0.0, 936.5982012889472
140, 719.3396448333164, -184.22444145157786, 0.0, 936.5966426543332
150, 738.3225670819705, -213.8028695883936, 0.0, 936.5959802462016
160, 751.7910545772036, -234.78664853225698, 0.0, 936.5977883808482
170, 760.1614529142753, -247.82601149568674, 0.0, 936.6005523263684
180, 765.1128379601473, -255.53856266801512, 0.0, 936.6028779786393
190, 768.3036165035661, -260.50838550655465, 0.0, 936.6046869580642
200, 771.0877155693639, -264.84511075413985, 0.0, 936.6059360673753
210, 774.3511359508686, -269.9297120423249, 0.0, 936.6061516611222
220, 778.1235909342563, -275.80819317832515, 0.0, 936.6056269461128
230, 781.7828893693664, -281.51034276711823, 0.0, 936.6051217315259
240, 784.6804996410009, -286.02528134679164, 0.0, 936.6050221563428
250, 786.5706810187748, -288.9697138945887, 0.0, 936.6057284677897
260, 787.9633659528544, -291.13823436685607, 0.0, 936.6071852084351
270, 789.9824382696283, -294.2832179669702, 0.0, 936.6081686618945
280, 793.3028228731765, -299.4572377839772, 0.0, 936.6077231052909
290, 797.3419687499198, -305.75209965170626, 0.0, 936.6063554067625
300, 800.667423218093, -310.93502236973654, 0.0, 936.6049064319545
310, 801.8490745661485, -312.77694246369344, 0.0, 936.6041468446866
320, 800.3624139233124, -310.459106940648, 0.0, 936.605579253613
330, 797.8966252648086, -306.6128824530418, 0.0, 936.6097967876881
340, 798.2744505286893, -307.1994412466969, 0.0, 936.6119369833169
350, 803.1710858885102, -314.83206445445114, 0.0, 936.6088837455837
360, 809.7407721656574, -325.0713365394751, 0.0, 936.6060040911398
370, 814.759100022949, -332.89084363408523, 0.0, 936.6056790891721
380, 817.1648171320414, -336.63842766524664, 0.0, 936.6065030286154
390, 817.2114681216445, -336.71016370240466, 0.0, 936.6074550646327
400, 815.4971138192873, -334.03817564215706, 0.0, 936.6082648275199
410, 812.616222909809, -329.54874350573135, 0.0, 936.6089088156148
420, 809.0812636790216, -324.040346031454, 0.0, 936.6093979384216
430, 805.3049595463099, -318.15604648718283, 0.0, 936.6097436059111
440, 801.595747053642, -312.3764044888115, 0.0, 936.6099688891443
450, 798.1683375629013, -307.0359277402862, 0.0, 936.6101132249095
460, 795.1713279634831, -302.366095908147, 0.0, 936.6102294749551
470, 792.7262430937867, -298.55622077359453, 0.0, 936.6103567469117
480, 790.9488346244245, -295.7867060685651, 0.0, 936.6104468806163
490, 789.8933974487667, -294.1422933325229, 0.0, 936.6103565673366
500, 789.427190570683, -293.41621839946697, 0.0, 936.6100229084784
510, 789.1837938086559, -293.0374034295734, 0.0, 936.6095952985385
520, 788.698461355518, -292.2815035296781, 0.0, 936.6092865698884
530, 787.604589733392, -290.5772186261188, 0.0, 936.6091827522225
540, 785.7276664033546, -287.6526724969159, 0.0, 936.609247717811
550, 783.0668059267445, -283.50654889898766, 0.0, 936.609418085621
560, 779.7409803093279, -278.3242616566223, 0.0, 936.6096532878493
570, 775.9480479372826, -272.414122194652, 0.0, 936.6099299976263
580, 771.9361930278868, -266.16286385406397, 0.0, 936.610216907512
590, 767.9679838613163, -259.9796532303799, 0.0, 936.6104616235334
600, 764.2672950647266, -254.21337135128314, 0.0, 936.6106077714438
610, 760.9652409713284, -249.06833409179188, 0.0, 936.6106319966591
620, 758.0773094543114, -244.56864468556313, 0.0, 936.6105631079356
630, 755.5279698772214, -240.5965572538325, 0.0, 936.610460811113
640, 753.2045278661666, -236.97642807431296, 0.0, 936.6103769071578
650, 751.006136251552, -233.55110156737993, 0.0, 936.6103344795695
660, 748.8680772261595, -230.2197408994826, 0.0, 936.6103319285271
670, 746.7631075983529, -226.93991081628258, 0.0, 936.6103562104009
680, 744.6910363945562, -223.71132847001454, 0.0, 936.6103926122533
690, 742.6656764559233, -220.5555280628757, 0.0, 936.6104290650096
700, 740.7036544676382, -217.4984241115661, 0.0, 936.6104575058226
710, 738.816699478244, -214.55829575371246, 0.0, 936.6104741208264
720, 737.0077952243813, -211.73979200912578, 0.0, 936.6104789248634
730, 735.2708673076474, -209.0334454009824, 0.0, 936.6104747227457
740, 733.5930744690037, -206.41924347549752, 0.0, 936.6104656815187
750, 731.9584041711995, -203.87223257478087, 0.0, 936.6104559244693
760, 730.3512821208806, -201.36814294083783, 0.0, 936.610448513759
770, 728.7592523475156, -198.88756507413396, 0.0, 936.6104449898388
780, 727.1742908183445, -196.41799645212834, 0.0, 936.6104454292047
790, 725.5927926112251, -193.95382113111307, 0.0, 936.6104488562521
800, 724.005098992632, -191.48015996047184, 0.2328855994607282, 936.610284907423
810, 722.121119707768, -188.54464936366028, 1.3600676478865201, 936.6103202810057
820, 719.8339336134029, -184.9808530060574, 2.453303163768366, 936.6103948053259
830, 717.2175531266862, -180.904098802896, 3.48532757995077, 936.6105011626219
840, 714.378996080936, -176.48114393633145, 4.430402182752291, 936.6106293322767
850, 711.4480292768166, -171.91419325519368, 5.26495610204076, 936.6107673617461
860, 708.5649297529866, -167.42182898875564, 5.968174269964812, 936.6109021826167
870, 705.8671421100834, -163.21822042570014, 6.52251666632611, 936.6110203745734
880, 703.4756834315357, -159.491940427455, 6.914155884269676, 936.6111088193064
890, 701.4820657609437, -156.385588413334, 7.133322090382618, 936.6111553004362
900, 699.9364741916224, -153.97736958245386, 7.174546767141178, 936.6111492673678
910, 698.838103273888, -152.2660365083118, 7.036799154923278, 936.6110831553149
920, 698.129076150132, -151.16141188705302, 6.723511992153059, 936.6109548893714
930, 697.6944620876002, -150.48441111937365, 6.242495918420156, 936.6107726208684
940, 697.372885960059, -149.9835650017227, 5.605744687221694, 936.6105629347941
950, 696.9849617916424, -149.37931260375194, 4.829136062333021, 936.6103809878507
960, 696.3870670450918, -148.4477896720391, 3.932035875823107, 936.6103091675946
970, 695.5448379090029, -147.13538838829373, 2.9368151403863556, 936.6104121786714
980, 694.5812363202568, -145.63375003519764, 1.8682922726376898, 936.6106388063024
990, 693.7164205558261, -144.28611175507456, 0.7531143427146139, 936.6107860234719
1000, 693.1092807372484, -143.33941993958987, 0.0, 936.6114781091352
