s, T, E, p, H
0, 75.06855420343358, -669.294357249561, 0.0, -552.3281662313361
10, 74.79374266020167, -668.8661744216877, 0.0, -552.3281741392609
20, 74.00275807850323, -667.6337305415738, 0.0, -552.328183110506
30, 72.69280940201035, -665.5926747400791, 0.0, -552.3281910905717
40, 70.86489106974383, -662.744553179246, 0.0, -552.3281947812014
50, 68.52687092438346, -659.1016204602295, 0.0, -552.3281897011746
60, 65.69762547016676, -654.6932830972053, 0.0, -552.3281704115017
70, 62.41197119561698, -649.5737836363742, 0.0, -552.3281310172035
80, 58.72587615825379, -643.8303218433172, 0.0, -552.328066054238
90, 54.72107946509543, -637.5902537477687, 0.0, -552.3279718062169
100, 50.507863156937034, -631.025412221448, 0.0, -552.3278479400456
110, 46.22445971874366, -624.3511854015588, 0.0, -552.3276991022914
120, 42.0316654910175, -617.8181246469495, 0.0, -552.3275358537579
130, 38.101895877993634, -611.6948907294898, 0.0, -552.3273742145909
140, 34.603236243742536, -606.2434008309856, 0.0, -552.3272333587042
150, 31.680746421217453, -601.6896947226948, 0.0, -552.3271317051353
160, 29.43871526255398, -598.1962807528251, 0.0, -552.3270825343582
170, 27.92795140608121, -595.8423300294465, 0.0, -552.3270907448463
180, 27.141120225648525, -594.6164099589272, 0.0, -552.3271520073386
190, 27.016926541586578, -594.423003166155, 0.0, -552.3272544985455
200, 27.451559894197214, -595.1003440446775, 0.0, -552.3273822845315
210, 28.31426174677356, -596.4446780307684, 0.0, -552.3275189465768
220, 29.463589912357605, -598.2356063604243, 0.0, -552.3276503282322
230, 30.761714186140864, -600.2583618720274, 0.0, -552.3277659557467
240, 32.08528439948707, -602.3207430371832, 0.0, -552.3278592822325
250, 33.332518653144845, -604.2641578254916, 0.0, -552.3279271990602
260, 34.42687928698048, -605.9693505563255, 0.0, -552.3279692672991
270, 35.31801001752149, -607.3578613369109, 0.0, -552.3279869783603
280, 35.98062016027886, -608.3902869646702, 0.0, -552.3279831774357
290, 36.41187868157771, -609.0622201173381, 0.0, -552.3279616466049
300, 36.627748348461544, -609.3985371717433, 0.0, -552.3279267762966
310, 36.65861373495084, -609.4465857807822, 0.0, -552.327883255012
320, 36.54453819140105, -609.2687943247948, 0.0, -552.3278357553181
330, 36.33048370500782, -608.9352235675323, 0.0, -552.327788644667
340, 36.06180120262181, -608.5165397559624, 0.0, -552.3277457571273
350, 35.78024109467947, -608.0777983760495, 0.0, -552.3277102204021
360, 35.52068016167456, -607.6733440657162, 0.0, -552.327684288807
370, 35.308746477715495, -607.3431097576597, 0.0, -552.3276691520692
380, 35.1595306898155, -607.1106085320991, 0.0, -552.3276647760304
390, 35.07752608587072, -606.982840236506, 0.0, -552.3276699039587
400, 35.05778266510205, -606.9520899271281, 0.0, -552.3276823120659
410, 35.088025689922084, -606.9992293014269, 0.0, -552.3276992733171
420, 35.151298987787065, -607.0978357883702, 0.0, -552.3277180530245
430, 35.22866076038163, -607.2183933002991, 0.0, -552.3277362530295
440, 35.30159093563905, -607.3320433193956, 0.0, -552.3277519428029
450, 35.35395880952949, -607.4136507309382, 0.0, -552.3277636608401
460, 35.37352097582511, -607.4441377928222, 0.0, -552.3277704223647
470, 35.352924956304676, -607.4120479937233, 0.0, -552.3277717961811
480, 35.29014531833837, -607.3142256599112, 0.0, -552.3277679857753
490, 35.188285857014094, -607.1555076862919, 0.0, -552.3277597853319
500, 35.05479730810975, -606.94750440843, 0.0, -552.3277483527314
510, 34.900321987637376, -606.7067990981511, 0.0, -552.3277349011637
520, 34.7374472155358, -606.4530054578039, 0.0, -552.3277205150972
530, 34.57954165733044, -606.2069545667351, 0.0, -552.3277062219072
540, 34.439630173435994, -605.9889419908318, 0.0, -552.3276932268468
550, 34.32912762048833, -605.8167550030834, 0.0, -552.32768302941
560, 34.25636026118966, -605.7033685108415, 0.0, -552.3276771788754
570, 34.225115934166524, -605.6546854701177, 0.0, -552.3276767051944
580, 34.233737930170804, -605.6681244706008, 0.0, -552.3276815581534
590, 34.275257518321474, -605.7328260565776, 0.0, -552.3276904358429
600, 34.33870712679633, -605.8316991739272, 0.0, -552.3277011319876
610, 34.41128846471865, -605.9448000443552, 0.0, -552.3277112052655
620, 34.48077411097661, -606.0530747918561, 0.0, -552.3277186301907
630, 34.537528875314784, -606.141509362998, 0.0, -552.3277221841481
640, 34.575772528711525, -606.2010970867548, 0.0, -552.3277215154561
650, 34.59400083611417, -606.2294945270812, 0.0, -552.3277169743109
660, 34.594709246288915, -606.2305906763455, 0.0, -552.3277093319716
670, 34.58367635865581, -606.2133902284389, 0.0, -552.3276995021083
680, 34.56906869471054, -606.1906185099584, 0.0, -552.3276883500125
690, 34.56055019833845, -606.1773339167237, 0.0, -552.3276766389376
700, 34.568455120985604, -606.1896392478093, 0.0, -552.3276651124236
710, 34.60295981923539, -606.2433914200694, 0.0, -552.3276546517233
720, 34.67312304964426, -606.3527062497965, 0.0, -552.3276463980695
730, 34.785699852460624, -606.528110301064, 0.0, -552.3276417184488
740, 34.943779187822905, -606.7744178892609, 0.0, -552.3276419422343
